,Gender,Year,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,E,Total
7,FEMALE,2006,69,242,446,772,1234,1873,2554,3193,3519,3513,2909,897,21221
10,FEMALE,2007,50,191,473,844,1339,2100,2865,3439,3817,3730,2924,790,22562
13,FEMALE,2008,66,274,596,920,1417,2129,2946,3618,4043,4150,3593,1376,25128
16,FEMALE,2009,58,218,553,974,1572,2388,3216,3996,4447,4514,3897,1326,27159
19,FEMALE,2010,97,344,744,1219,1875,2722,3637,4389,4734,4769,4012,1304,29846
4,FEMALE,2015,661,4117,8410,13634,19269,25214,31476,36633,38976,39113,23127,2223,242853
0,FEMALE,2016,58,2685,6581,10204,13649,17238,22960,30979,41632,57487,77718,18007,299198
